x,y,g
0.5639591387007385,0.15637973509728909,d
0.8280732294078916,0.9531331011094153,e
0.8486219430342317,0.546866238117218,a
0.006906347814947367,0.10362731898203492,b
0.6777271267492324,0.26106335362419486,c
0.4236227523069829,0.46500614169053733,d
0.481024312088266,0.13989145052619278,e
0.5943460220005363,0.41380708338692784,a
0.03669448336586356,0.8162356335669756,b
0.9773644821252674,0.07660263311117887,c
0.0298243158031255,0.39804420224390924,d
0.8815233134664595,0.17316264961846173,e
0.5774270261172205,0.25043405615724623,a
0.2488820101134479,0.6541880629956722,b
0.1827712410595268,0.8237927132286131,c
0.319687231676653,0.7574567487463355,d
0.49892729916609824,0.3183145276270807,e
0.8236607951112092,0.5290538701228797,a
0.07584189134649932,0.7440263049211353,b
0.06657198234461248,0.8611736015882343,c
0.05984971625730395,0.08467831066809595,d
0.858885211404413,0.6262403107248247,e
0.9828442397993058,0.10234350338578224,a
0.32302673743106425,0.555674762930721,b
0.6311346411239356,0.522166068200022,c
0.3320445097051561,0.07971837231889367,d
0.5854513929225504,0.6361825079657137,e
0.8864701085258275,0.7696832483634353,a
0.8613265412859619,0.2948550039436668,b
0.8343625098932534,0.4106898894533515,c
0.9553810628131032,0.6142000039108098,d
0.3001570024061948,0.9432563791051507,e
0.7557337994221598,0.7241859920322895,a
0.2823067444842309,0.642202532151714,b
0.6308845458552241,0.24316386971622705,c
0.2945465424563736,0.8807794547174126,d
0.41459088516421616,0.8129742564633489,e
0.7664886231068522,0.38388623390346766,a
0.5353916718158871,0.1931561988312751,b
0.6661891012918204,0.8591058796737343,c
0.6141564878635108,0.8302104470785707,d
0.015101094963029027,0.11643431568518281,e
0.851745936088264,0.9039350803941488,a
0.3368867055978626,0.8731775099877268,b
0.4161874735727906,0.05905772792175412,c
0.20866234879940748,0.27747769304551184,d
0.4916676834691316,0.5799911946523935,e
0.5848510614596307,0.14050709712319076,a
0.6551086695399135,0.03564077592454851,b
0.9326073424890637,0.2827959742862731,c
0.4889476066455245,0.5403795542661101,d
0.2364602165762335,0.35516882315278053,e
0.6043000675272197,0.5263791903853416,a
0.8892632985953242,0.14876425242982805,b
0.6947669733781368,0.01781468465924263,c
0.9785214446019381,0.2656861182767898,d
0.12602500594221056,0.1840018634684384,e
0.5465157076250762,0.7921480578370392,a
0.031317831948399544,0.07993018929846585,b
0.8136831186711788,0.49327946291305125,c
0.6514496968593448,0.16009317804127932,d
0.3958980576135218,0.12093173572793603,e
0.5043967806268483,0.5503214094787836,a
0.379959020530805,0.7082247156649828,b
0.9716183333657682,0.5051314409356564,c
0.5014096724335104,0.2614651273470372,d
0.5985968622844666,0.5239964926149696,e
0.40298025449737906,0.39443056215532124,a
0.21358043304644525,0.9273511071223766,b
0.8477718287613243,0.14462521765381098,c
0.947120226919651,0.8159158078487962,d
0.664283124031499,0.6619142638519406,e
0.40680589294061065,0.08688625018112361,a
0.6251822151243687,0.11874196631833911,b
0.0650366535410285,0.49301655660383403,c
0.3742331573739648,0.8617299927864224,d
0.5503102072980255,0.10831246338784695,e
0.7079315623268485,0.24114040657877922,a
0.060861167032271624,0.5918990350328386,b
0.5986768032889813,0.30327557353302836,c
0.7668694548774511,0.7570678482297808,d
0.7127598898950964,0.016990538220852613,e
0.9839088432490826,0.30981251294724643,a
0.5133795870933682,0.4771245918236673,b
0.5955919704865664,0.23885112651623785,c
0.3480371832847595,0.9944224483333528,d
0.748556143604219,0.5290211059618741,e
0.1693900371901691,0.33499064622446895,a
0.8626451406162232,0.35231190803460777,b
0.2086262027733028,0.43369848746806383,c
0.021867539267987013,0.6666100432630628,d
0.3693676986731589,0.7943096722010523,e
0.704981337999925,0.6027167765423656,a
0.9820999936200678,0.9481959892436862,b
0.719161709304899,0.564275047974661,c
0.07329659559763968,0.9871152599807829,d
0.9746593625750393,0.2723637183662504,e
0.6681017514783889,0.5862152450717986,a
0.6477466416545212,0.5875161893200129,b
0.5787204769439995,0.8012096974998713,c
0.7326418098527938,0.6149183267261833,d
0.5405637184157968,0.8205266746226698,e
0.23041155328974128,0.3002553510013968,a
0.5069894643966109,0.8724818446207792,b
0.3628636735957116,0.9367204247973859,c
0.29000463942065835,0.4088313209358603,d
0.4173689924646169,0.034646488493308425,e
0.7628961869049817,0.5033637492451817,a
0.9420083956792951,0.2974427863955498,b
0.16300194733776152,0.6108251726254821,c
0.3776048282161355,0.14246367616578937,d
0.8893865386489779,0.6975979041308165,e
0.9281030332203954,0.3171398846898228,a
0.6963100780267268,0.4581183136906475,b
0.2263519463595003,0.6447169224265963,c
0.9181449483148754,0.6802396702114493,d
0.13260682579129934,0.48463902762159705,e
0.24476058827713132,0.5915966504253447,a
0.7966781507711858,0.9503085559699684,b
0.4374832659959793,0.2205539799761027,c
0.6032191507983953,0.30361857498064637,d
0.6345159998163581,0.36863441043533385,e
0.8234829362481833,0.8247621564660221,a
0.3705885864328593,0.08321424387395382,b
0.44439483690075576,0.7129037363920361,c
0.0015488259959965944,0.183543257182464,d
0.8163245199248195,0.17804023320786655,e
0.10703891911543906,0.6778312176465988,a
0.5853280110750347,0.8353513740003109,b
0.36016989103518426,0.4199474761262536,c
0.8968543927185237,0.10477246739901602,d
0.30469887144863605,0.27547879004850984,e
0.10015559825114906,0.628074883017689,a
0.639254289213568,0.5766668061260134,b
0.7770588623825461,0.04284718516282737,c
0.570435734000057,0.9305348335765302,d
0.1383983006235212,0.8578532168176025,e
0.21271677315235138,0.09786369814537466,a
0.7619464686140418,0.6546177580021322,b
0.54797004442662,0.49213358759880066,c
0.009477704530581832,0.019715187372639775,d
0.6553268649149686,0.5873276859056205,e
0.6925200638361275,0.4548284406773746,a
0.22318430664017797,0.788604942150414,b
0.6098500213120133,0.6210402681026608,c
0.8298514375928789,0.0019210842438042164,d
0.7647702263202518,0.07663484173826873,e
0.619617291726172,0.45260777114890516,a
0.5718887033872306,0.7290574936196208,b
0.5904638729989529,0.4928627898916602,c
0.43388929846696556,0.7942548913415521,d
0.10816215118393302,0.24255267065018415,e
0.6989511577412486,0.08465791237540543,a
0.7527055598329753,0.6339197941124439,b
0.5240451369900256,0.9790330189280212,c
0.015908828703686595,0.06975608062930405,d
0.2799593894742429,0.1971435328014195,e
0.7254375207703561,0.7854053394403309,a
0.38074111100286245,0.08507634187117219,b
0.8284676419571042,0.040797882014885545,c
0.8265976838301867,0.3946148825343698,d
0.6637388579547405,0.32640340458601713,e
0.15501553402282298,0.4299602892715484,a
0.5894796578213573,0.31031445669941604,b
0.4368314743041992,0.7409721575677395,c
0.2846827292814851,0.19414936425164342,d
0.984981004614383,0.8067463224288076,e
0.22130529745481908,0.8595330982934684,a
0.8921950969379395,0.6475368451792747,b
0.26790576754137874,0.16907515679486096,c
0.8902245671488345,0.3256032115314156,d
0.6541150682605803,0.34855595720000565,e
0.45326697966083884,0.9931640368886292,a
0.516979122068733,0.8997853873297572,b
0.7704666021745652,0.3969939087983221,c
0.8229095495771617,0.05782440095208585,d
0.7586415668483824,0.14147562440484762,e
0.30030755535699427,0.21643318398855627,a
0.7483794873114675,0.37405930925160646,b
0.5345056303776801,0.7546394777018577,c
0.48099201498553157,0.2818152776453644,d
0.24892549053765833,0.7180203848984092,e
0.5473593359347433,0.013479115208610892,a
0.5451532194856554,0.5404710425063968,b
0.5264150933362544,0.8434196321759373,c
0.6351152721326798,0.09103689738549292,d
0.9884200349915773,0.17580231023021042,e
0.49476797692477703,0.583325294777751,a
0.7960411817766726,0.6204473786056042,b
0.2004272546619177,0.2516860014293343,c
0.16465089586563408,0.25652201124466956,d
0.3559917015954852,0.5192067467141896,e
0.6972640173044056,0.24473990267142653,a
0.06565481214784086,0.3740857169032097,b
0.6484353782143444,0.24493779917247593,c
0.13755839713849127,0.15553228673525155,d
0.5933575225062668,0.9951464082114398,e
0.825193710392341,0.005033633438870311,a
0.26418898114934564,0.9478063157293946,b
0.024493343895301223,0.8461109017953277,c
0.2761544222012162,0.001740277511999011,d
0.20308242295868695,0.7822786069009453,e
0.8017665408551693,0.42264603823423386,a
0.5097702667117119,0.7714188566897064,b
0.37514478457160294,0.9646958054509014,c
0.7030535789672285,0.15139725431799889,d
0.5026721081230789,0.28322642878629267,e
0.21141313086263835,0.17274507437832654,a
0.6719395762775093,0.6133951421361417,b
0.4157541901804507,0.5522698373533785,c
0.14026597840711474,0.0294022373855114,d
0.2561533700209111,0.7745015660766512,e
0.8082826628815383,0.7626530441921204,a
0.1805106948595494,0.9124373134691268,b
0.9846707531251013,0.9539882021490484,c
0.3220989217516035,0.09263472817838192,d
0.03282592515461147,0.5702367322519422,e
0.9407929533626884,0.27659353520721197,a
0.8933571774978191,0.9536572704091668,b
0.3916897971648723,0.9771227960009128,c
0.36132422205992043,0.4641193610150367,d
0.07079068850725889,0.5732066601049155,e
0.5770566368009895,0.2386233990546316,a
0.23886832827702165,0.20304450602270663,b
0.3765144944190979,0.038567462703213096,c
0.30033268220722675,0.7142973828595132,d
0.292118834098801,0.5517992721870542,e
0.4424471464008093,0.1690538425464183,a
0.4976088406983763,0.6839966734405607,b
0.0819963242392987,0.5419757498893887,c
0.4844954744912684,0.20696253865025938,d
0.3427523036953062,0.7345226216129959,e
0.24131889757700264,0.4813064287882298,a
0.44816065416671336,0.7045608123298734,b
0.08188715111464262,0.5328629948198795,c
0.9741824094671756,0.05654882756061852,d
0.8866068355273455,0.8220649647992104,e
0.23559004068374634,0.8441095841117203,a
0.3511036094278097,0.17866274691186845,b
0.014424625085666776,0.39728232752531767,c
0.927414269419387,0.233531758422032,d
0.12521603889763355,0.29990692832507193,e
0.6421083002351224,0.9983422667719424,a
0.9565256652422249,0.15954214055091143,b
0.586400247644633,0.6304217427968979,c
0.8604130174499005,0.41831211163662374,d
0.8820981557946652,0.6074118099641055,e
0.9076270810328424,0.7930230950005352,a
0.22308925702236593,0.8087422824464738,b
0.8236407502554357,0.7113427317235619,c
0.28412392386235297,0.15688944840803742,d
0.20691091800108552,0.7819795263931155,e
0.5095836576074362,0.6310045812278986,a
0.3372456517536193,0.7844345904886723,b
0.632219965569675,0.37528376979753375,c
0.18600432923994958,0.683461579028517,d
0.5578060972038656,0.3093713216949254,e
0.14506306080147624,0.9539380120113492,a
0.2277242881245911,0.3613610784523189,b
0.6111765308305621,0.5352806968148798,c
0.06302600516937673,0.35591130051761866,d
0.3656355873681605,0.8212447031401098,e
0.6816360729280859,0.7920125559903681,a
0.35288999951444566,0.6765396962873638,b
0.40828234143555164,0.8232745716813952,c
0.06693014455959201,0.9230861959513277,d
0.7228355361148715,0.15673638344742358,e
0.5558985124807805,0.1029972534161061,a
0.11334540415555239,0.9609431263525039,b
0.0035245174076408148,0.13711592834442854,c
0.36484741722233593,0.09120000968687236,d
0.8471729047596455,0.31999593530781567,e
0.7545198595616966,0.11640765890479088,a
0.3754811219405383,0.18875292572192848,b
0.08584413607604802,0.3358777610119432,c
0.2813289894256741,0.0544519885443151,d
0.58952132682316,0.568741747410968,e
0.6111884755082428,0.8734244289807975,a
0.480745603563264,0.08893519104458392,b
0.4811524865217507,0.9315521034877747,c
0.5858852360397577,0.30217937799170613,d
0.455620574997738,0.6334026539698243,e
0.7407141053117812,0.39614881994202733,a
0.8474359619431198,0.46137737948447466,b
0.7789684350136667,0.8377256586682051,c
0.9372362655121833,0.22252581175416708,d
0.5042463568970561,0.6260232881177217,e
0.6919907866977155,0.6851773210801184,a
0.09245162294246256,0.48693707189522684,b
0.8638316285796463,0.6809886477421969,c
0.3211127060931176,0.6807485797908157,d
0.8951342713553458,0.6064377520233393,e
0.06519795279018581,0.567408676026389,a
0.5275337416678667,0.3755392807070166,b
0.09677972947247326,0.10427932534366846,c
0.29295518482103944,0.4783495340961963,d
0.6452426160685718,0.22857702686451375,e
0.27667642827145755,0.3508015947882086,a
0.7034463402815163,0.008774711284786463,b
0.7250821590423584,0.16691568866372108,c
0.6871027708984911,0.11960207321681082,d
0.5925164180807769,0.7745389374904335,e
0.6416375215630978,0.023077938007190824,a
0.05163168371655047,0.5522423202637583,b
0.18743420508690178,0.5828511852305382,c
0.5186962299048901,0.5268231166992337,d
0.9852669641841203,0.8468291836325079,e
0.33962095924653113,0.8773393789306283,a
0.5550220729783177,0.56440469971857965,b
0.47741723735816777,0.6068633873946965,c
0.7817869640421122,0.35781415086239576,d
0.4820020275656134,0.7176431010011584,e
0.2366385522764176,0.7403256439138204,a
0.8285958671476692,0.43819655338302255,b
0.7541216597892344,0.6600004234351218,c
0.42426192364655435,0.6940481199417263,d
0.7106790060643107,0.07549149100668728,e
0.5922615646850318,0.38329544686712325,a
0.272530049784109,0.30768355168402195,b
0.08524954924359918,0.9967930319253355,c
0.10357647784985602,0.6348096753936261,d
0.5003411304205656,0.4416579701937735,e
0.4521956015378237,0.969534067902714,a
0.8144170751329511,0.9709942345507443,b
0.9153191801160574,0.9962487851735204,c
0.2903966079466045,0.6050233452115208,d
0.7207762759644538,0.41277222987264395,e
0.4648741218261421,0.9626795237418264,a
0.05413243523798883,0.9788064111489803,b
0.0625344691798091,0.7366086984984577,c
0.11429528868757188,0.6490485153626651,d
0.3732284577563405,0.9997088767122477,e
0.5008866232819855,0.418691294034943,a
0.3767706691287458,0.40880085597746074,b
0.3915679126512259,0.9108499174471945,c
0.4597492543980479,0.9548934237100184,d
0.39141714409925044,0.13031144673004746,e
0.47926898882724345,0.2757167215459049,a
0.18861440499313176,0.07032294641248882,b
0.0587118505500257,0.719184068730101,c
0.8588956000749022,0.9735162977594882,d
0.8567410465329885,0.3891609802376479,e
0.5472815546672791,0.5621597967110574,a
0.9589032751973718,0.46964405151084065,b
0.76278290967457,0.22614527051337063,c
0.2999964796472341,0.5104263727553189,d
0.9067501653917134,0.6418559178709984,e
0.36682432400994003,0.45754470583051443,a
0.5976297841407359,0.1548755494877696,b
0.9888548396993428,0.573821360943839,c
0.6717053370084614,0.5279440206941217,d
0.0741354322526604,0.23306632624007761,e
0.08267506980337203,0.3831163104623556,a
0.14412826695479453,0.06538146384991705,b
0.4527658752631396,0.5008652224205434,c
0.33514710352756083,0.9808392953127623,d
0.0988299201708287,0.5149955505039543,e
0.5993770777713507,0.571073492988944,a
0.3791411907877773,0.5565346160437912,b
0.08534755208529532,0.5919803748838603,c
0.4359793995972723,0.4156490166205913,d
0.36087644402869046,0.9239482013508677,e
0.3333488740026951,0.4607886499725282,a
0.9533098912797868,0.07050801324658096,b
0.12986796628683805,0.7886337647214532,c
0.6255311388522387,0.06372569524683058,d
0.10699164867401123,0.3250634712167084,e
0.7244951121974736,0.08010045485571027,a
0.07122696680016816,0.8648492482025176,b
0.25846108770929277,0.5733778064604849,c
0.3720768520142883,0.6561815256718546,d
0.6757772788405418,0.27279791282489896,e
0.8534321007318795,0.6248512263409793,a
0.7820509022567421,0.24207041459158063,b
0.4555180575698614,0.6206725782249123,c
0.7884932321030647,0.6251830996479839,d
0.5431367491837591,0.10422174562700093,e
0.010268150130286813,0.625874200835824,a
0.07678570807911456,0.9798540021292865,b
0.6448912892956287,0.3624434156809002,c
0.6031655934639275,0.41853974340483546,d
0.5376823008991778,0.6321843476034701,e
0.5344828804954886,0.22036641114391387,a
0.6770943091250956,0.5590256713330746,b
0.9846457010135055,0.48429585294798017,c
0.14259317237883806,0.23011310468427837,d
0.5278282358776778,0.6081524833571166,e
0.6652154678013176,0.2644378407858312,a
0.5554222252685577,0.43451634887605906,b
0.11938506993465126,0.47729721921496093,c
0.6592633053660393,0.19456204771995544,d
0.2771972606424242,0.0739901065826416,e
0.42843903321772814,0.7086978512816131,a
0.5034766453318298,0.7285524727776647,b
0.19214280135929585,0.8715399084612727,c
0.28283122298307717,0.5084274469409138,d
0.8355202949605882,0.6440375223755836,e
0.768534226110205,0.3006232753396034,a
0.17396295117214322,0.856951552676037,b
0.5415183531586081,0.7777178883552551,c
0.7256774692796171,0.4843944422900677,d
0.18227799329906702,0.8047562029678375,e
0.9791482256259769,0.589981093769893,a
0.31983609148301184,0.2507060565985739,b
0.9863813046831638,0.5528715839609504,c
0.30815723980776966,0.7266241137403995,d
0.8750531496480107,0.13125877012498677,e
0.49795790994539857,0.16066657193005085,a
0.5629556376952678,0.5624440114479512,b
0.21633824799209833,0.8613279738929123,c
0.979995513567701,0.27804395253770053,d
0.7943705578800291,0.6638140277937055,e
0.9068491980433464,0.3687005608808249,a
0.19112082570791245,0.11190627026371658,b
0.6296756917145103,0.6913427771069109,c
0.26172548020258546,0.9927174460608512,d
0.36579471081495285,0.5107996892184019,e
0.15022010263055563,0.6690798876807094,a
0.6141446111723781,0.07777526648715138,b
0.6998871832620353,0.5253749755211174,c
0.9538375728297979,0.3204121149610728,d
0.49102314026094973,0.8450830699875951,e
0.6310518444515765,0.2946476638317108,a
0.4617199660278857,0.38042918243445456,b
0.2369957296177745,0.13242548680864275,c
0.3986328716855496,0.7484570471569896,d
0.36123352451249957,0.48506642249412835,e
0.9574068775400519,0.43656470626592636,a
0.9933034577406943,0.8584802760742605,b
0.09725743252784014,0.8604589458554983,c
0.7048545980360359,0.182557136984542,d
0.16303806914947927,0.4138220890890807,e
0.492573058931157,0.49543389142490923,a
0.01771136769093573,0.03178919292986393,b
0.24608127656392753,0.22540129977278411,c
0.4782945620827377,0.8233918137848377,d
0.6272480934858322,0.0968678779900074,e
0.8721753656864166,0.3376703313551843,a
0.16098425723612309,0.49376743962056935,b
0.8647589033935219,0.9248723513446748,c
0.4662205185741186,0.38044475414790213,d
0.8979186560027301,0.1473019055556506,e
0.4305109619162977,0.3050961480475962,a
0.1294665588065982,0.0316345498431474,b
0.8614856079220772,0.671878125751391,c
0.6528244188521057,0.06705934391357005,d
0.00329213822260499,0.641247691353783,e
0.10704815480858088,0.9142986959777772,a
0.16055400599725544,0.9647064958699048,b
0.10614450019784272,0.11600399133749306,c
0.9143193732015789,0.06912642135284841,d
0.23668750980868936,0.7165400984231383,e
0.8505406146869063,0.07981728296726942,a
0.8103916584514081,0.6069813978392631,b
0.35430734301917255,0.4990424164570868,c
0.7241093385964632,0.7251646860968322,d
0.9020672307815403,0.6678221416659653,e
0.23016228340566158,0.5723525157663971,a
0.5474744529929012,0.7305034315213561,b
0.0825568528380245,0.6352490037679672,c
0.6240426858421415,0.7969608635175973,d
0.6435127314180136,0.1880060958210379,e
0.5256722662597895,0.6391644799150527,a
0.9925176170654595,0.7248786841519177,b
0.4344904641620815,0.03173410496674478,c
0.7908923991490155,0.16344267688691616,d
0.37669816124252975,0.47415205370634794,e
0.8033150378614664,0.22068779240362346,a
0.42232394800521433,0.9467280011158437,b
0.06774852168746293,0.48376137716695666,c
0.6375414279755205,0.5587323792278767,d
0.2891254636924714,0.15295053971931338,e
0.8886136577930301,0.500823782524094,a
0.85701613943092525,0.8910601516254246,b
0.6435329497326165,0.8913799724541605,c
0.5408026590012014,0.5421685511246324,d
0.03249853616580367,0.5228802976198494,e
0.6622198601253331,0.17709910031408072,a
0.8547695926390588,0.9381206862162799,b
0.10563725046813488,0.13119581481441855,c
0.2308445528615266,0.40496002580039203,d
0.0459906617179513,0.1605455835815519,e
0.0623724739998579,0.5816504494287074,a
0.5615446630399674,0.6774467350915074,b
0.8480426301248372,0.511323667364195,c
0.3912732885219157,0.480209578294307,d
0.9210583113599569,0.4629608083050698,e
0.0304663828574121,0.5253323551733047,a
0.8670291127637029,0.5640288833528757,b
0.8118172765243798,0.06501337443478405,c
0.811573893064633,0.5932093157898635,d
0.04485299764201045,0.5726861893199384,e
0.17666073027066886,0.033146658446639776,a
0.18620675336569548,0.8524986042175442,b
0.33670218591578305,0.782266256865114,c
0.3263877632562071,0.1945402908604592,d
0.8607632222119719,0.3154719974845648,e
0.1738113504834473,0.8023915651720017,a
0.6663685154635459,0.8544028699398041,b
0.013197761261835694,0.004377997014671564,c
0.020597116788849235,0.2837220625951886,d
0.9303498635999858,0.17578931665048003,e
0.542965882923454,0.49105360615067184,a
0.4077041365671903,0.7533699136693031,b
0.7493873431812972,0.7418368961662054,c
0.39763589203357697,0.32283391267992556,d
0.5191952991299331,0.7348202127031982,e
0.7640825384296477,0.763309771195054,a
0.35134910978376865,0.18585108104161918,b
0.7612816893961281,0.871487976051867,c
0.623610379640013,0.042624329682439566,d
0.9212889312766492,0.5407242483925074,e
0.2970472800079733,0.2092199760954827,a
0.0630043693818152,0.48573665553703904,b
0.23992761806584895,0.5434517271351069,c
0.5993203946854919,0.8154079697560519,d
0.4300539158284664,0.17533707083202899,e
0.4110091417096555,0.35706833004951477,a
0.6403135089203715,0.4265875592827797,b
0.6608762289397418,0.7805849115829915,c
0.3182605868205428,0.2005808090325445,d
0.2081332583911717,0.04150662524625659,e
0.9802557076327503,0.92477304674685,a
0.33593495353125036,0.7938513504341245,b
0.7383488342165947,0.7056282344274223,c
0.6749743050895631,0.7616409580223262,d
0.8179158687125891,0.8111422874499112,e
0.893849856685847,0.517553451936692,a
0.34851321135647595,0.38453013030812144,b
0.338112058583647,0.005367898615077138,c
0.5877660186961293,0.42421544063836336,d
0.37078852974809706,0.18661567219533026,e
0.578515847446397,0.553840417182073,a
0.11814683116972446,0.250386459287256,b
0.985495422501117,0.8608193281106651,c
0.6315693408250809,0.7493262158241123,d
0.21522474964149296,0.2803454215172678,e
0.1616940968669951,0.8377068587578833,a
0.9469447897281498,0.6619838951155543,b
0.24937330628745258,0.4275305101182312,c
0.5276336772367358,0.7768367289099842,d
0.4599388793576509,0.20815373887307942,e
0.9017589210998267,0.707711203256622,a
0.1302856437396258,0.0148827841039747,b
0.738895037677139,0.12434623623266816,c
0.8558471822179854,0.5700563210994005,d
0.8449486214667559,0.9029048196971416,e
0.9888362823985517,0.873434009263292,a
0.16680750926025212,0.8675902090035379,b
0.578075316734612,0.43835366843268275,c
0.27753948024474084,0.6271288569550961,d
0.913067968795076,0.8567794165574014,e
0.2690017675049603,0.004355596145614982,a
0.295652044005692,0.3112586720380932,b
0.6654740567319095,0.8197427035775036,c
0.5543468066025525,0.5206574816256762,d
0.45493865408934653,0.7726258861366659,e
0.043643376091495156,0.5509673608466983,a
0.38626449974253774,0.39672817033715546,b
0.72037846269086,0.3413249847944826,c
0.48386838380247355,0.3496506977826357,d
0.1967149346601218,0.7329398086294532,e
0.9521923642605543,0.7408539627213031,a
0.41049523325636983,0.5403095327783376,b
0.22456799424253404,0.2949309186078608,c
0.44131188630126417,0.02978993160650134,d
0.6959450887516141,0.88161197723820806,e
0.38184057641774416,0.5320726607460529,a
0.15776514681056142,0.5514603729825467,b
0.721228493610397,0.9507206226699054,c
0.18852935079485178,0.89307143795304,d
0.7213359400629997,0.8528209167998284,e
0.7859522043727338,0.47258244501426816,a
0.7561881425790489,0.1129823294468224,b
0.46083986456505954,0.8300546805839986,c
0.6429000322241336,0.045189752243459225,d
0.8371838931925595,0.08196163875982165,e
0.35752290254458785,0.011859301710501313,a
0.21532563725486398,0.98855667328462,b
0.08368476410396397,0.5513276851270348,c
0.12013742723502219,0.25747003755532205,d
0.555397851858288,0.009609058266505599,e
0.7392088007181883,0.3959593155886978,a
0.9557638757396489,0.8030702923424542,b
0.23504345794208348,0.08340302831493318,c
0.9841573219746351,0.9181180025916547,d
0.6765504165086895,0.9069667514413595,e
0.8074517629574984,0.3548345926683396,a
0.3350097455549985,0.9100568105932325,b
0.24316914100199938,0.2578781482297927,c
0.33063476299867034,0.9624883129727095,d
0.6963209589011967,0.6438190154731274,e
0.6720584135036916,0.36637803562916815,a
0.9998043628875166,0.2923008129000664,b
0.47613846277818084,0.6905308552086353,c
0.9666257707867771,0.6057958519086242,d
0.673202206613496,0.4756381919141859,e
0.2986644022166729,0.5641472330316901,a
0.047996526351198554,0.7575082080438733,b
0.02646451722830534,0.7866291997488588,c
0.8680817778222263,0.5667139575816691,d
0.3322546456474811,0.035153927048668265,e
0.3782224142923951,0.8394580208696425,a
0.030476067448034883,0.8869442401919514,b
0.47616636427119374,0.4284206870943308,c
0.26476143137551844,0.5566444017458707,d
0.6306243552826345,0.7530011453200132,e
0.47652437817305326,0.6950011376757175,a
0.377021488500759,0.1415681994985789,b
0.5808995245024562,0.1482328602578491,c
0.3469362687319517,0.04835522873327136,d
0.3414470504503697,0.4355768566019833,e
0.8656214086804539,0.23124947398900986,a
0.39804103202186525,0.2531627556309104,b
0.298801306867972,0.7944168504327536,c
0.9952660950366408,0.39716223487630486,d
0.4017588293645531,0.5043052798137069,e
0.3516079995315522,0.5096218760591,a
0.8174274803604931,0.1961524982471019,b
0.03882830939255655,0.5399409430101514,c
0.2656492094974965,0.08652189536951482,d
0.3855878817848861,0.678661180427298,e
0.08744130446575582,0.9954441373702139,a
0.9833012239541858,0.6426661896985024,b
0.24904542625881732,0.15099875652231276,c
0.8495307569392025,0.6305204592645168,d
0.514206362189725,0.7891316663008183,e
0.5805119827855378,0.32443042332306504,a
0.14999306481331587,0.4514223386067897,b
0.859913342865184,0.9498225615825504,c
0.14862319943495095,0.6538672700989991,d
0.14748551766388118,0.13452510931529105,e
0.20017378963530064,0.7287630040664226,a
0.9919512446504086,0.07269367738626897,b
0.08817111910320818,0.46138561400584877,c
0.9588255167473108,0.23698954959399998,d
0.7244661245495081,0.43961740215308964,e
0.3715318301692605,0.06903357128612697,a
0.2851566143799573,0.9860942475497723,b
0.7466325664427131,0.10925127239897847,c
0.3152505711186677,0.8725890337955207,d
0.20933274901472032,0.7804236621595919,e
0.9863581287208945,0.194481699494645,a
0.5892293809447438,0.03359639388509095,b
0.2587138672824949,0.9259076521266252,c
0.4744945098645985,0.8760963284876198,d
0.2203108728863299,0.17047564825043082,e
0.11189994146116078,0.11043209442868829,a
0.36259867320768535,0.9432556552346796,b
0.1313958375249058,0.587993921013549,c
0.9492228319868445,0.4787978087551892,d
0.8718288582749665,0.558004324324429,e
0.9791705959942192,0.23866702592931688,a
0.0802684600930661,0.14938176376745105,b
0.7412637020461261,0.8325224195141345,c
0.7532403436489403,0.11836787313222885,d
0.8829473301302642,0.5167397898621857,e
0.09395465790294111,0.7337099283467978,a
0.9776849010959268,0.7586327381432056,b
0.8115082150325179,0.7860021609812975,c
0.9253535689786077,0.6099023993592709,d
0.31870926078408957,0.8543536229990423,e
0.9278569798916578,0.7027725914958864,a
0.39664253196679056,0.8205704987049103,b
0.907925118226558,0.8848446789197624,c
0.5741996960714459,0.9754010683391243,d
0.32153416611254215,0.017429229570552707,e
0.890576493460685,0.19835513504222035,a
0.7132507802452892,0.040617923717945814,b
0.4321200253907591,0.8666050143074244,c
0.05454609636217356,0.2752336685080081,d
0.9785930698271841,0.5648824728559703,e
0.10967586888000369,0.17021145671606064,a
0.33595180441625416,0.5703303697519004,b
0.33502910379320383,0.8359886482357979,c
0.2285239202901721,0.8439731516409665,d
0.40419098269194365,0.6050566092599183,e
0.8497109436430037,0.6571344574913383,a
0.46334557072259486,0.11090230592526495,b
0.9879493766929954,0.6794047073926777,c
0.41855028620921075,0.3700939198024571,d
0.9927677500527352,0.8414987197611481,e
0.5999184702523053,0.6153888155240566,a
0.5503258255776018,0.5050657857209444,b
0.564149666344747,0.10434110229834914,c
0.7054763254709542,0.20429402752779424,d
0.46797445113770664,0.5993852389510721,e
0.3693145327270031,0.5955381745006889,a
0.5832770804408938,0.6733010185416788,b
0.8967035366222262,0.37684019515290856,c
0.6141048346180469,0.21337094902992249,d
0.16539575695060194,0.8425306703429669,e
0.004170980071648955,0.292926337569952,a
0.11647572228685021,0.5628738251980394,b
0.6886940544936806,0.5972097984049469,c
0.6986923848744482,0.4256715150550008,d
0.29766258876770735,0.7815245029050857,e
0.13022364769130945,0.24208340304903686,a
0.9101937208324671,0.5554265074897557,b
0.4388072066940367,0.5415093339979649,c
0.7110382174141705,0.11777450214140117,d
0.5275223206263036,0.3304584617726505,e
0.8016250268556178,0.6109126706141979,a
0.37824597442522645,0.3936296785250306,b
